[setup] COUPLING-READY: climate (D_bar/T_air/P_*) + GPP all from global_baseline_modelC_inputs_1997-2016.nc ...
[fuel] FUEL_WINDOW=60 months, causal trailing mean, 48 months of spin-up ahead of the fit window
[setup] loading GFED5 reference from burntArea.nc ...
[setup] land cells (GFED5 burnable): 13916 / 64800 (21.5%)
[pop] POP_TERM ON: HYDE density, 15031 populated cells, log10 range -1.00 to 3.48
[setup] GFED5 land-mean monthly frac: 0.005068
[pop] fitting a hump in log10 population density, 3 parameters
[opt] warm-start from params.coupledFW.json
[warm] Overall=0.6094  bias=0.6952 rmse=0.3646 seas=0.8119 spatial=0.8107
[opt] sampler=NSGAIISampler seed=42
[I 2026-08-19 12:45:39,506] A new study created in memory with name: no-name-600e1374-c612-45f7-9d73-06eb5c66291d
[opt] running 2500 trials against GFED5 ...
[I 2026-08-19 13:42:04,318] Trial 1000 finished with values: [-0.40663265886535943, 6.923211520182271e-06] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 15150.361381456718, 'k2': 0.026835953334046134, 'D_high': 9355.38060645217, 'fire_exp': 4.3161213924316595, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.005018406982902927, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 0.2806439011124269, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 6.972354563243685, 'pop_amp': 6.746076139939917, 'pop_peak': 4.557885026195722, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.250046746707412, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:42:08,199] Trial 1001 finished with values: [-0.4199143483778263, 9.144666700600101e-05] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 4177.591776484708, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 10.436686039715203, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.0007417652034871827, 'gpp_d': 108.18665579547857, 'ign_k': 0.04439802552990466, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 0.5984963599845551, 'pop_amp': 5.27924855752961, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:42:12,141] Trial 1002 finished with values: [-0.42458377582313356, 3.516150265392426e-07] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 1.6569065206637925, 'k2': 6.340140860251457e-05, 'D_high': 1661855.441285105, 'fire_exp': 4.3161213924316595, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 49.583649914027546, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 339.40346662065144, 'ign_k': 9.162638829638215, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 2.246382792334124, 'pop_amp': 6.746076139939917, 'pop_peak': 1.884221947092994, 'pop_sig': 0.9904669476016459, 'fuel_k': 5.706437033023268, 'fuel_half': 17.890117928710357}.
  trial 1003/2500  pareto_size=29  best_ilamb=0.6094  (56.5 min)
[I 2026-08-19 13:42:18,051] Trial 1003 finished with values: [-0.4132331010631531, 0.001474105279191562] and parameters: {'k1': 0.0004846497679219079, 'D_low': 1.6569065206637925, 'k2': 4.392638796750218e-05, 'D_high': 1907543.828944448, 'fire_exp': 2.5321117364280843, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 0.050654860639753524, 'ign_k': 9.162638829638215, 'ign_c': 12.366924205139131, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 4.288672925586801, 'pop_amp': 0.04874366481145617, 'pop_peak': 162.62551614461097, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 0.6771945622324776}.
[I 2026-08-19 13:42:21,575] Trial 1004 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.09372580613581186, 'D_low': 1.6569065206637925, 'k2': 0.0002001342062287998, 'D_high': 6543576.946931886, 'fire_exp': 2.5321117364280843, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 49.583649914027546, 'gpp_b': 0.05825704883392061, 'gpp_d': 108.18665579547857, 'ign_k': 0.04439802552990466, 'ign_c': 859.1834262827864, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.0021433490423168255, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 4.04437775870989, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:42:26,661] Trial 1005 finished with values: [-0.42799090912586213, 0.00024616268986643597] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 1.6569065206637925, 'k2': 0.00021724674331575933, 'D_high': 1661855.441285105, 'fire_exp': 2.5321117364280843, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 49.583649914027546, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 9.162638829638215, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 3.3887235042490564, 'trop_k_veg': 5.691473319778836, 'pop_amp': 10.985330528057915, 'pop_peak': 162.62551614461097, 'pop_sig': 1.804482856986987, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:42:29,941] Trial 1006 finished with values: [-0.40311016166251984, 6.3777480820981225e-06] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 6293.732112193172, 'k2': 0.0067445742055710165, 'D_high': 9355.38060645217, 'fire_exp': 1.3826476761446171, 'P_half': 4.937355303501834, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.005018406982902927, 'gpp_b': 1.624829724391053, 'gpp_d': 3.9841905944346854, 'ign_k': 0.3699359899959751, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 3.754644404143055, 'pop_amp': 5.27924855752961, 'pop_peak': 456.60279198301936, 'pop_sig': 0.9904669476016459, 'fuel_k': 0.036410788315214195, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:42:32,954] Trial 1007 finished with values: [-0.572202762011755, 0.08669640756808406] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 9.732807204448733, 'k2': 0.00021724674331575933, 'D_high': 1819372.4578178402, 'fire_exp': 2.5321117364280843, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 49.583649914027546, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 9.162638829638215, 'ign_c': 2.09343875335437, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 5.691473319778836, 'pop_amp': 1.7980879277999113, 'pop_peak': 162.62551614461097, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:42:35,847] Trial 1008 finished with values: [-0.41502773397541226, 2.716746166919748e-07] and parameters: {'k1': 5.025876001070713e-05, 'D_low': 1.6569065206637925, 'k2': 0.0014455983984872978, 'D_high': 6543576.946931886, 'fire_exp': 2.8938596518938504, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.007179740972016222, 'gpp_d': 0.050654860639753524, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.008683934086503814, 'pop_peak': 2.016436598480055, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.11148299766359336, 'fuel_half': 1.7895437790635824}.
  trial 1009/2500  pareto_size=29  best_ilamb=0.6094  (56.9 min)
[I 2026-08-19 13:42:39,943] Trial 1009 finished with values: [-0.4157001498622723, 6.145814429592278e-07] and parameters: {'k1': 0.08924795116437424, 'D_low': 12.74526986171627, 'k2': 1.2748758606816134e-05, 'D_high': 6543576.946931886, 'fire_exp': 4.3161213924316595, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.005018406982902927, 'gpp_b': 0.0007417652034871827, 'gpp_d': 108.18665579547857, 'ign_k': 0.009935023909063692, 'ign_c': 225.58738962142354, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 5.27924855752961, 'pop_peak': 1.421337820414783, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:42:43,298] Trial 1010 finished with values: [-0.39740949979808493, 7.882583474838611e-15] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 286.06841726052676, 'k2': 4.392638796750218e-05, 'D_high': 24493.271671328574, 'fire_exp': 4.3161213924316595, 'P_half': 1.332700437360483, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.005018406982902927, 'gpp_b': 1.624829724391053, 'gpp_d': 3.9841905944346854, 'ign_k': 9.162638829638215, 'ign_c': 0.15590073239763044, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 3.754644404143055, 'pop_amp': 5.27924855752961, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.9199338799678547, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:42:46,314] Trial 1011 finished with values: [-0.41439439291260827, 1.7784385075714226e-10] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 1368.9795993592197, 'k2': 0.0019856031481305684, 'D_high': 1661855.441285105, 'fire_exp': 6.454675979546216, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.007179740972016222, 'gpp_d': 1.0088237648985734, 'ign_k': 9.162638829638215, 'ign_c': 0.38887507405855737, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 4.30392173391187, 'pop_amp': 10.985330528057915, 'pop_peak': 0.07575363458033918, 'pop_sig': 1.804482856986987, 'fuel_k': 3.045359941056165, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:42:49,479] Trial 1012 finished with values: [-0.40814293257566997, 8.679640672859534e-09] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 393.5385399037397, 'k2': 3.077180271250682e-05, 'D_high': 1661855.441285105, 'fire_exp': 2.5321117364280843, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 0.3818468247973969, 'ign_c': 41.416196195026565, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 4.288672925586801, 'pop_amp': 10.985330528057915, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:42:53,105] Trial 1013 finished with values: [-0.430453660433435, 0.0006359555487351898] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 286.06841726052676, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 1.3796609641485171, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 0.005761312282837745, 'gpp_b': 0.0007417652034871827, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 4.30392173391187, 'pop_amp': 5.27924855752961, 'pop_peak': 503.7153440645595, 'pop_sig': 1.804482856986987, 'fuel_k': 0.16721878182659813, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:42:56,326] Trial 1014 finished with values: [-0.40750666792110096, 2.070121851716067e-12] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 437.4364439939077, 'k2': 3.077180271250682e-05, 'D_high': 109.93781215236433, 'fire_exp': 5.433392060430592, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 36.830088529547496, 'gpp_b': 0.0007417652034871827, 'gpp_d': 118.26972885708257, 'ign_k': 0.0023181776112903506, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 6.972354563243685, 'pop_amp': 10.985330528057915, 'pop_peak': 503.7153440645595, 'pop_sig': 1.804482856986987, 'fuel_k': 0.022805907608636752, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:42:59,399] Trial 1015 finished with values: [-0.38986638760988807, 3.3306690738754696e-16] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 393.5385399037397, 'k2': 1.7745670917202122e-05, 'D_high': 49179.957649658616, 'fire_exp': 1.1633452995374232, 'P_half': 4.937355303501834, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.005018406982902927, 'gpp_b': 3.167995163828261e-05, 'gpp_d': 3.9841905944346854, 'ign_k': 0.45791923103229365, 'ign_c': 89.12611835816996, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 3.754644404143055, 'pop_amp': 5.27924855752961, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 1.7895437790635824}.
  trial 1016/2500  pareto_size=30  best_ilamb=0.6094  (57.3 min)
[I 2026-08-19 13:43:05,201] Trial 1016 finished with values: [-0.398269861407369, 0.0002893140393978033] and parameters: {'k1': 0.0017404948150194378, 'D_low': 27972.024228472703, 'k2': 6.340140860251457e-05, 'D_high': 1970145.0890105378, 'fire_exp': 4.4758690202162805, 'P_half': 1517.2922775770444, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 69.07170464178779, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 4.30392173391187, 'pop_amp': 5.27924855752961, 'pop_peak': 162.62551614461097, 'pop_sig': 1.804482856986987, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:43:09,477] Trial 1017 finished with values: [-0.4875822978630591, 0.08093729853922871] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 1368.9795993592197, 'k2': 0.0019856031481305684, 'D_high': 1661855.441285105, 'fire_exp': 1.3796609641485171, 'P_half': 8894.151386481904, 'pre_dampen_half': 104.23598559895899, 'gpp_af': 0.41874665092828456, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.10491246574185645, 'ign_c': 12.366924205139131, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 4.30392173391187, 'pop_amp': 10.985330528057915, 'pop_peak': 0.07575363458033918, 'pop_sig': 1.804482856986987, 'fuel_k': 0.15552861105540366, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:43:12,621] Trial 1018 finished with values: [-0.4258871053080709, 6.686408453104864e-05] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 286.06841726052676, 'k2': 6.340140860251457e-05, 'D_high': 1840060.4093141211, 'fire_exp': 4.3161213924316595, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 6.635341982375291, 'gpp_b': 1.624829724391053, 'gpp_d': 8.347790852520644, 'ign_k': 9.162638829638215, 'ign_c': 12.366924205139131, 'trop_agb_crit': 23.606263788786194, 'trop_k_veg': 4.30392173391187, 'pop_amp': 6.746076139939917, 'pop_peak': 1.884221947092994, 'pop_sig': 0.9904669476016459, 'fuel_k': 5.706437033023268, 'fuel_half': 79.68559976694971}.
[I 2026-08-19 13:43:15,552] Trial 1019 finished with values: [-0.39563047832699433, 2.1460611066004276e-13] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 2.400213216646464, 'k2': 0.0019856031481305684, 'D_high': 9355.38060645217, 'fire_exp': 3.7695400350033266, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 0.005018406982902927, 'gpp_b': 1.624829724391053, 'gpp_d': 118.26972885708257, 'ign_k': 0.04439802552990466, 'ign_c': 0.2806439011124269, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.06263289743409213, 'pop_peak': 4.557885026195722, 'pop_sig': 1.804482856986987, 'fuel_k': 4.04437775870989, 'fuel_half': 5.940545235233705}.
[I 2026-08-19 13:43:18,260] Trial 1020 finished with values: [-0.3862521035072128, 1.3817096355950298e-09] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 9.732807204448733, 'k2': 0.0019856031481305684, 'D_high': 8029008.435894471, 'fire_exp': 3.7695400350033266, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 2.1857475185809903, 'gpp_b': 0.0642728620778546, 'gpp_d': 0.06757319853660379, 'ign_k': 0.43129510236174595, 'ign_c': 2.09343875335437, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 2.968382718115938, 'pop_amp': 0.0013002472438361158, 'pop_peak': 310.5758959953841, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:43:21,228] Trial 1021 finished with values: [-0.4213655430622872, 2.604749239298876e-06] and parameters: {'k1': 0.0004846497679219079, 'D_low': 286.06841726052676, 'k2': 0.0005128126758785009, 'D_high': 1840060.4093141211, 'fire_exp': 3.7695400350033266, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 69.07170464178779, 'gpp_b': 0.0007417652034871827, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 0.15590073239763044, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 4.30392173391187, 'pop_amp': 0.0013002472438361158, 'pop_peak': 1.9043491615789352, 'pop_sig': 1.804482856986987, 'fuel_k': 0.9199338799678547, 'fuel_half': 2.01596048776016}.
  trial 1022/2500  pareto_size=30  best_ilamb=0.6094  (57.7 min)
[I 2026-08-19 13:43:24,861] Trial 1022 finished with values: [-0.3980278686417963, 1.021405182655144e-14] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 1.6569065206637925, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 36.830088529547496, 'gpp_b': 0.14222241542049918, 'gpp_d': 118.26972885708257, 'ign_k': 0.009935023909063692, 'ign_c': 12.366924205139131, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 4.30392173391187, 'pop_amp': 0.0021433490423168255, 'pop_peak': 4.557885026195722, 'pop_sig': 0.28855712799307187, 'fuel_k': 2.8606142106392465, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:43:28,327] Trial 1023 finished with values: [-0.3970179895371184, 7.438494264988549e-15] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 2.400213216646464, 'k2': 4.392638796750218e-05, 'D_high': 9355.38060645217, 'fire_exp': 4.3161213924316595, 'P_half': 4.455881402182092, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.005018406982902927, 'gpp_b': 1.624829724391053, 'gpp_d': 3.9841905944346854, 'ign_k': 0.3699359899959751, 'ign_c': 0.2806439011124269, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 6.972354563243685, 'pop_amp': 6.746076139939917, 'pop_peak': 1.884221947092994, 'pop_sig': 0.9904669476016459, 'fuel_k': 5.706437033023268, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:43:31,996] Trial 1024 finished with values: [-0.41854238841650143, 9.824892011067732e-09] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 4177.591776484708, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 4.3161213924316595, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.011562123391626603, 'gpp_af': 0.005018406982902927, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 4.30392173391187, 'pop_amp': 10.985330528057915, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.9904669476016459, 'fuel_k': 0.25840593789253463, 'fuel_half': 4.7782300026674545}.
[I 2026-08-19 13:43:35,057] Trial 1025 finished with values: [-0.4181888145877727, 2.101055607273139e-08] and parameters: {'k1': 0.0012870590967923822, 'D_low': 1.6569065206637925, 'k2': 0.00021724674331575933, 'D_high': 1661855.441285105, 'fire_exp': 5.433392060430592, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.0007417652034871827, 'gpp_d': 118.26972885708257, 'ign_k': 9.162638829638215, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 2.7072829880258475, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 10.985330528057915, 'pop_peak': 0.05281056279423359, 'pop_sig': 1.804482856986987, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:43:38,064] Trial 1026 finished with values: [-0.3577457514181373, 9.992007221626409e-16] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 14975.961296401258, 'k2': 0.007540749074574756, 'D_high': 109.93781215236433, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.9346598275601615, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 0.38887507405855737, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 6.972354563243685, 'pop_amp': 10.985330528057915, 'pop_peak': 0.17274196344453516, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.022805907608636752, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:43:40,962] Trial 1027 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 393.5385399037397, 'k2': 0.0019856031481305684, 'D_high': 1661855.441285105, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.3818468247973969, 'ign_c': 89.12611835816996, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.04874366481145617, 'pop_peak': 0.17274196344453516, 'pop_sig': 1.9417712280244814, 'fuel_k': 4.04437775870989, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:43:44,073] Trial 1028 finished with values: [-0.5307580435803352, 0.0648003295965357] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 437.4364439939077, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 1.3796609641485171, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.05393491030297468, 'gpp_af': 0.18737227240512885, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 15.3464307516782, 'ign_k': 0.04439802552990466, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 4.30392173391187, 'pop_amp': 5.27924855752961, 'pop_peak': 3.1638262982473893, 'pop_sig': 0.7874005085282932, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.18427970406864538}.
  trial 1029/2500  pareto_size=30  best_ilamb=0.6094  (58.1 min)
[I 2026-08-19 13:43:48,072] Trial 1029 finished with values: [-0.554002351419748, 0.08881884246761973] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 437.4364439939077, 'k2': 0.0014455983984872978, 'D_high': 1840060.4093141211, 'fire_exp': 3.7695400350033266, 'P_half': 2.0779081121680663, 'pre_dampen_half': 45.44461742819852, 'gpp_af': 0.0077125451401819246, 'gpp_b': 0.0001605469768042801, 'gpp_d': 15.3464307516782, 'ign_k': 0.04439802552990466, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 2.968382718115938, 'pop_amp': 10.985330528057915, 'pop_peak': 456.60279198301936, 'pop_sig': 1.804482856986987, 'fuel_k': 0.15552861105540366, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:43:51,450] Trial 1030 finished with values: [-0.40627616579737913, 1.0560208263399318e-10] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 13.319001400491112, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 4.3161213924316595, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.4094910383615347, 'gpp_d': 118.26972885708257, 'ign_k': 0.3699359899959751, 'ign_c': 0.38887507405855737, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 5.27924855752961, 'pop_peak': 166.64287352472599, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:43:54,282] Trial 1031 finished with values: [-0.3861769023126941, 1.1102230246251565e-16] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 34.60830859824834, 'k2': 3.077180271250682e-05, 'D_high': 17569.626527208802, 'fire_exp': 7.856097010829145, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 0.14222241542049918, 'gpp_d': 108.18665579547857, 'ign_k': 0.009935023909063692, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.0021433490423168255, 'pop_peak': 32.553267554975, 'pop_sig': 0.28855712799307187, 'fuel_k': 2.8606142106392465, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:43:57,517] Trial 1032 finished with values: [-0.46665072576435307, 0.00989617529296527] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 1907543.828944448, 'fire_exp': 1.3796609641485171, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 3.3373658194339484, 'gpp_b': 5.349456206882108e-05, 'gpp_d': 35.58065945850715, 'ign_k': 9.162638829638215, 'ign_c': 12.366924205139131, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 1.195322947812381, 'pop_amp': 10.985330528057915, 'pop_peak': 5.314681837082009, 'pop_sig': 0.4663206866626952, 'fuel_k': 4.04437775870989, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:44:00,877] Trial 1033 finished with values: [-0.37041095006449726, 7.938094626069869e-14] and parameters: {'k1': 0.08924795116437424, 'D_low': 85078.80598016208, 'k2': 0.0003856302813879373, 'D_high': 1661855.441285105, 'fire_exp': 5.433392060430592, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 49.583649914027546, 'gpp_b': 4.038332634638232, 'gpp_d': 118.26972885708257, 'ign_k': 0.009935023909063692, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 2.7072829880258475, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.020758979942636296, 'pop_peak': 1.421337820414783, 'pop_sig': 1.804482856986987, 'fuel_k': 2.8606142106392465, 'fuel_half': 17.890117928710357}.
