=== Model G: fitting Africa  (tag=G_Africa, N_TRIALS=1500)  23:09:08 ===
[I 2026-08-05 23:09:24,398] A new study created in memory with name: no-name-f894e716-50ed-4a8d-a110-f72ccd102180
[I 2026-08-06 00:43:47,641] Trial 610 finished with values: [10.035614119208883, 10.035614119208883] and parameters: {'k1': 0.00324789183891923, 'D_low': 18.522006003174383, 'k2': 0.0007087479683081, 'D_high': 9769.756791866093, 'fire_exp': 1.5201277403788451, 'P_half': 19.4230157499841, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.08235550625917108, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 0.12659922449669828, 'ign_k': 0.005568690083197025, 'ign_c': 19.19168994439752}.
[I 2026-08-06 00:43:48,967] Trial 611 finished with values: [10.665325163977112, 10.665325163977112] and parameters: {'k1': 0.029722820698619923, 'D_low': 2.458603276328005, 'k2': 0.005456725485601475, 'D_high': 7744.80118512745, 'fire_exp': 1.182396148413737, 'P_half': 95.65499215943822, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 11.234842109991876, 'gpp_b': 0.011750724729953272, 'gpp_d': 0.03848886303127135, 'ign_k': 0.03141110271934876, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:43:50,378] Trial 612 finished with values: [10.76582997983903, 10.76582997983903] and parameters: {'k1': 2.0937989739527727e-05, 'D_low': 4.051452710153359, 'k2': 2.1698375693549493e-05, 'D_high': 6366.1449945522045, 'fire_exp': 1.182396148413737, 'P_half': 12.808863354047988, 'pre_dampen_half': 43.23598413711193, 'gpp_af': 0.0025511964576171086, 'gpp_b': 0.2859164396628517, 'gpp_d': 0.11136446029400991, 'ign_k': 0.050346969882634894, 'ign_c': 3.0378658251922155}.
[I 2026-08-06 00:43:51,992] Trial 613 finished with values: [10.768513614059412, 10.768513614059412] and parameters: {'k1': 0.00324789183891923, 'D_low': 2.458603276328005, 'k2': 0.0022957398214549472, 'D_high': 233.52156626184438, 'fire_exp': 1.010722707674549, 'P_half': 19.4230157499841, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 4.095062894476692, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 20.54051942538844, 'ign_k': 0.3818468247973969, 'ign_c': 47.268615251255675}.
[I 2026-08-06 00:43:53,336] Trial 614 finished with values: [10.54209036866466, 10.54209036866466] and parameters: {'k1': 0.025383218374507292, 'D_low': 2.1234210963705626, 'k2': 0.0003607301614542842, 'D_high': 9769.756791866093, 'fire_exp': 1.324458134009935, 'P_half': 19.4230157499841, 'pre_dampen_half': 76.86605275420082, 'gpp_af': 0.08235550625917108, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 4.5768578731086835, 'ign_k': 0.0026834162496848666, 'ign_c': 8.671454322584175}.
[I 2026-08-06 00:43:54,650] Trial 615 finished with values: [10.520134212912849, 10.520134212912849] and parameters: {'k1': 0.01783192664937594, 'D_low': 24.195799118138826, 'k2': 0.005456725485601475, 'D_high': 9769.756791866093, 'fire_exp': 2.349842546850811, 'P_half': 95.65499215943822, 'pre_dampen_half': 59.66041614891413, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.011750724729953272, 'gpp_d': 4.5768578731086835, 'ign_k': 0.0026834162496848666, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:43:56,030] Trial 616 finished with values: [-0.5522687793358747, 0.1053581435859865] and parameters: {'k1': 0.0029707920514735983, 'D_low': 9.330007965781027, 'k2': 0.005456725485601475, 'D_high': 7744.80118512745, 'fire_exp': 1.324458134009935, 'P_half': 19.4230157499841, 'pre_dampen_half': 59.66041614891413, 'gpp_af': 0.04339970334001348, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 0.03848886303127135, 'ign_k': 0.3818468247973969, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:43:57,390] Trial 617 finished with values: [10.7692274223094, 10.7692274223094] and parameters: {'k1': 0.01783192664937594, 'D_low': 8924.795116437426, 'k2': 3.5917714215176105e-05, 'D_high': 9769.756791866093, 'fire_exp': 1.2943117749495199, 'P_half': 215.55950571043874, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 0.6194713831445294, 'gpp_b': 4.630191300782848, 'gpp_d': 34.37107943937136, 'ign_k': 0.0014468941663899363, 'ign_c': 0.1457050032975653}.
[I 2026-08-06 00:43:58,721] Trial 618 finished with values: [10.111762117354251, 10.111762117354251] and parameters: {'k1': 0.01783192664937594, 'D_low': 29.89885508829526, 'k2': 0.0003607301614542842, 'D_high': 9769.756791866093, 'fire_exp': 1.324458134009935, 'P_half': 24.136213194527585, 'pre_dampen_half': 76.86605275420082, 'gpp_af': 29.925002022877802, 'gpp_b': 0.0003570095960030948, 'gpp_d': 4.5768578731086835, 'ign_k': 0.03033111747878116, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:00,064] Trial 619 finished with values: [10.769230688551596, 10.769230688551596] and parameters: {'k1': 3.252245757497282e-05, 'D_low': 2.1234210963705626, 'k2': 2.1698375693549493e-05, 'D_high': 233.52156626184438, 'fire_exp': 7.3626049101155635, 'P_half': 12.808863354047988, 'pre_dampen_half': 30.20668663862189, 'gpp_af': 0.7823066876094144, 'gpp_b': 0.00012797528816608022, 'gpp_d': 0.11136446029400991, 'ign_k': 0.0026834162496848666, 'ign_c': 3.0378658251922155}.
[I 2026-08-06 00:44:01,397] Trial 620 finished with values: [-0.5658774541342089, 0.11467089109514006] and parameters: {'k1': 0.01783192664937594, 'D_low': 29.89885508829526, 'k2': 0.0003607301614542842, 'D_high': 9769.756791866093, 'fire_exp': 1.324458134009935, 'P_half': 95.65499215943822, 'pre_dampen_half': 76.86605275420082, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.0003570095960030948, 'gpp_d': 4.5768578731086835, 'ign_k': 0.0026834162496848666, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:02,693] Trial 621 finished with values: [10.164893004644863, 10.164893004644863] and parameters: {'k1': 7.841214856323651e-05, 'D_low': 26.21130418912424, 'k2': 0.00014091459170104733, 'D_high': 75773.14388518519, 'fire_exp': 1.0881360604103363, 'P_half': 95.65499215943822, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 11.234842109991876, 'gpp_b': 0.004282452111192166, 'gpp_d': 5.878566318396007, 'ign_k': 0.0026834162496848666, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:03,990] Trial 622 finished with values: [10.761319087323956, 10.761319087323956] and parameters: {'k1': 2.0937989739527727e-05, 'D_low': 18.89739291279832, 'k2': 3.5917714215176105e-05, 'D_high': 75773.14388518519, 'fire_exp': 5.311995034756393, 'P_half': 24.136213194527585, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 0.0025511964576171086, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 150.14555442537656, 'ign_k': 0.0884455049423825, 'ign_c': 6.160975294741436}.
[I 2026-08-06 00:44:05,287] Trial 623 finished with values: [10.140909094567617, 10.140909094567617] and parameters: {'k1': 0.04897760278488444, 'D_low': 2.458603276328005, 'k2': 0.0004381141781653133, 'D_high': 31166.852978784915, 'fire_exp': 1.2943117749495199, 'P_half': 39.03214299767183, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 35.20481045526041, 'gpp_b': 0.00011277885258222645, 'gpp_d': 34.37107943937136, 'ign_k': 0.05362153030688613, 'ign_c': 47.268615251255675}.
[I 2026-08-06 00:44:06,684] Trial 624 finished with values: [10.193264678757648, 10.193264678757648] and parameters: {'k1': 0.00324789183891923, 'D_low': 2.458603276328005, 'k2': 2.1698375693549493e-05, 'D_high': 6366.1449945522045, 'fire_exp': 1.182396148413737, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.0025511964576171086, 'gpp_b': 0.00012797528816608022, 'gpp_d': 29.749683811098393, 'ign_k': 4.006890332238651, 'ign_c': 3.0378658251922155}.
[I 2026-08-06 00:44:07,976] Trial 625 finished with values: [10.069769842334706, 10.069769842334706] and parameters: {'k1': 0.0029707920514735983, 'D_low': 18.89739291279832, 'k2': 1.1184534120760473e-05, 'D_high': 233.52156626184438, 'fire_exp': 1.182396148413737, 'P_half': 95.65499215943822, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.0025511964576171086, 'gpp_b': 0.00012797528816608022, 'gpp_d': 20.54051942538844, 'ign_k': 0.0026834162496848666, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:09,290] Trial 626 finished with values: [10.252413062391785, 10.252413062391785] and parameters: {'k1': 0.0008435083887782438, 'D_low': 1455.0993923603367, 'k2': 0.0007081721844034209, 'D_high': 96.74045662145933, 'fire_exp': 1.1044852285094786, 'P_half': 24.136213194527585, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.47739011308437823, 'gpp_b': 0.0003570095960030948, 'gpp_d': 368.30088529547436, 'ign_k': 0.0486276976221284, 'ign_c': 8.671454322584175}.
[I 2026-08-06 00:44:10,622] Trial 627 finished with values: [10.312951798713277, 10.312951798713277] and parameters: {'k1': 0.00324789183891923, 'D_low': 18.522006003174383, 'k2': 0.005456725485601475, 'D_high': 576.2487216478603, 'fire_exp': 1.010722707674549, 'P_half': 95.65499215943822, 'pre_dampen_half': 59.66041614891413, 'gpp_af': 0.08235550625917108, 'gpp_b': 0.0002399125814348087, 'gpp_d': 20.54051942538844, 'ign_k': 0.012802983592904445, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:11,991] Trial 628 finished with values: [11.324177867111487, 11.324177867111487] and parameters: {'k1': 0.01783192664937594, 'D_low': 2.1234210963705626, 'k2': 0.0003607301614542842, 'D_high': 6455.595882939566, 'fire_exp': 1.1044852285094786, 'P_half': 24.136213194527585, 'pre_dampen_half': 111.37963167994629, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.0358180527371211, 'gpp_d': 4.5768578731086835, 'ign_k': 4.461217349302768, 'ign_c': 10.140635645866492}.
[I 2026-08-06 00:44:13,631] Trial 629 finished with values: [10.116523969700337, 10.116523969700337] and parameters: {'k1': 0.0029707920514735983, 'D_low': 4.051452710153359, 'k2': 1.1184534120760473e-05, 'D_high': 30.357607606785333, 'fire_exp': 1.1044852285094786, 'P_half': 6.96063331852638, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 29.925002022877802, 'gpp_b': 0.35446974723746, 'gpp_d': 79.05373031352391, 'ign_k': 0.03033111747878116, 'ign_c': 8.671454322584175}.
[I 2026-08-06 00:44:14,942] Trial 630 finished with values: [10.728561577629867, 10.728561577629867] and parameters: {'k1': 0.00324789183891923, 'D_low': 2.1234210963705626, 'k2': 2.1698375693549493e-05, 'D_high': 3103.604223881661, 'fire_exp': 1.182396148413737, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.0025511964576171086, 'gpp_b': 0.06156888951916391, 'gpp_d': 0.03848886303127135, 'ign_k': 0.11903394335305037, 'ign_c': 2.4287565087611744}.
[I 2026-08-06 00:44:16,254] Trial 631 finished with values: [10.1257761097797, 10.1257761097797] and parameters: {'k1': 0.00324789183891923, 'D_low': 2.458603276328005, 'k2': 1.1184534120760473e-05, 'D_high': 48249.14281180252, 'fire_exp': 1.182396148413737, 'P_half': 336.708521740818, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 4.095062894476692, 'gpp_b': 0.0003570095960030948, 'gpp_d': 20.54051942538844, 'ign_k': 0.3818468247973969, 'ign_c': 8.671454322584175}.
[I 2026-08-06 00:44:17,647] Trial 632 finished with values: [-0.5174977269954072, 0.08517027220285223] and parameters: {'k1': 0.00324789183891923, 'D_low': 29.89885508829526, 'k2': 0.0004381141781653133, 'D_high': 85018.70149611714, 'fire_exp': 1.2943117749495199, 'P_half': 39.03214299767183, 'pre_dampen_half': 36.876350096203005, 'gpp_af': 1.3725472882585024, 'gpp_b': 0.011750724729953272, 'gpp_d': 150.14555442537656, 'ign_k': 0.0026834162496848666, 'ign_c': 6.160975294741436}.
[I 2026-08-06 00:44:18,900] Trial 633 finished with values: [10.44980336644168, 10.44980336644168] and parameters: {'k1': 0.0029707920514735983, 'D_low': 1112.9571947046009, 'k2': 3.5917714215176105e-05, 'D_high': 85018.70149611714, 'fire_exp': 1.2943117749495199, 'P_half': 19.4230157499841, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 0.04339970334001348, 'gpp_b': 3.481277316673104e-05, 'gpp_d': 34.37107943937136, 'ign_k': 0.017654048052495083, 'ign_c': 47.268615251255675}.
[I 2026-08-06 00:44:20,223] Trial 634 finished with values: [10.656689667190733, 10.656689667190733] and parameters: {'k1': 0.01783192664937594, 'D_low': 18.522006003174383, 'k2': 0.008559572793311807, 'D_high': 33.594697935173684, 'fire_exp': 1.010722707674549, 'P_half': 729.9613382801459, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.0003570095960030948, 'gpp_d': 0.19476644406315288, 'ign_k': 0.03033111747878116, 'ign_c': 2.4287565087611744}.
[I 2026-08-06 00:44:21,535] Trial 635 finished with values: [10.246664392881609, 10.246664392881609] and parameters: {'k1': 0.01783192664937594, 'D_low': 29.89885508829526, 'k2': 2.1698375693549493e-05, 'D_high': 576.2487216478603, 'fire_exp': 1.182396148413737, 'P_half': 2.2281634177046414, 'pre_dampen_half': 59.66041614891413, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.00012797528816608022, 'gpp_d': 0.19476644406315288, 'ign_k': 0.03141110271934876, 'ign_c': 3.0378658251922155}.
[I 2026-08-06 00:44:22,884] Trial 636 finished with values: [12.075817343478912, 12.075817343478912] and parameters: {'k1': 0.00324789183891923, 'D_low': 18.522006003174383, 'k2': 3.5917714215176105e-05, 'D_high': 85018.70149611714, 'fire_exp': 1.010722707674549, 'P_half': 19.4230157499841, 'pre_dampen_half': 350.88322284755304, 'gpp_af': 0.007914355321045717, 'gpp_b': 0.0002399125814348087, 'gpp_d': 0.1540694827802009, 'ign_k': 0.03033111747878116, 'ign_c': 2.4287565087611744}.
[I 2026-08-06 00:44:24,213] Trial 637 finished with values: [-0.5317042694861512, 0.11889942922304331] and parameters: {'k1': 0.0029707920514735983, 'D_low': 29.89885508829526, 'k2': 0.00011939136672856547, 'D_high': 7744.80118512745, 'fire_exp': 1.182396148413737, 'P_half': 39.03214299767183, 'pre_dampen_half': 36.876350096203005, 'gpp_af': 0.04339970334001348, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 34.37107943937136, 'ign_k': 0.03141110271934876, 'ign_c': 6.160975294741436}.
[I 2026-08-06 00:44:25,463] Trial 638 finished with values: [11.071746026292578, 11.071746026292578] and parameters: {'k1': 0.025383218374507292, 'D_low': 18.522006003174383, 'k2': 4.676601116802035e-05, 'D_high': 7744.80118512745, 'fire_exp': 1.010722707674549, 'P_half': 19.4230157499841, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.0025511964576171086, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 0.03848886303127135, 'ign_k': 0.03033111747878116, 'ign_c': 1.0939944910100017}.
[I 2026-08-06 00:44:26,775] Trial 639 finished with values: [10.158658635657597, 10.158658635657597] and parameters: {'k1': 0.00324789183891923, 'D_low': 29.89885508829526, 'k2': 0.00011939136672856547, 'D_high': 233.52156626184438, 'fire_exp': 1.324458134009935, 'P_half': 12.808863354047988, 'pre_dampen_half': 719.4083432823455, 'gpp_af': 0.08235550625917108, 'gpp_b': 0.00012797528816608022, 'gpp_d': 20.54051942538844, 'ign_k': 0.030956657914928524, 'ign_c': 1.0939944910100017}.
[I 2026-08-06 00:44:28,217] Trial 640 finished with values: [-0.5328075683626261, 0.1499728782836205] and parameters: {'k1': 0.0029707920514735983, 'D_low': 43.03411264066069, 'k2': 0.00011939136672856547, 'D_high': 7744.80118512745, 'fire_exp': 1.324458134009935, 'P_half': 24.136213194527585, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 4.095062894476692, 'gpp_b': 0.00012797528816608022, 'gpp_d': 79.05373031352391, 'ign_k': 0.03033111747878116, 'ign_c': 2.4287565087611744}.
[I 2026-08-06 00:44:29,530] Trial 641 finished with values: [10.186759562285523, 10.186759562285523] and parameters: {'k1': 3.252245757497282e-05, 'D_low': 5.29551022369202, 'k2': 3.5917714215176105e-05, 'D_high': 85018.70149611714, 'fire_exp': 1.2943117749495199, 'P_half': 39.03214299767183, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 35.20481045526041, 'gpp_b': 0.011750724729953272, 'gpp_d': 34.37107943937136, 'ign_k': 2.615413574494962, 'ign_c': 6.160975294741436}.
[I 2026-08-06 00:44:30,844] Trial 642 finished with values: [-0.5145779368848074, 0.17321411428662736] and parameters: {'k1': 0.0029707920514735983, 'D_low': 125.32726386250698, 'k2': 0.0004381141781653133, 'D_high': 9769.756791866093, 'fire_exp': 1.0881360604103363, 'P_half': 10.226988730324324, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.47739011308437823, 'gpp_b': 0.00012797528816608022, 'gpp_d': 0.03848886303127135, 'ign_k': 0.03141110271934876, 'ign_c': 2.4287565087611744}.
[I 2026-08-06 00:44:32,140] Trial 643 finished with values: [10.052809164169993, 10.052809164169993] and parameters: {'k1': 0.01783192664937594, 'D_low': 2.1234210963705626, 'k2': 0.0003607301614542842, 'D_high': 9769.756791866093, 'fire_exp': 1.324458134009935, 'P_half': 95.65499215943822, 'pre_dampen_half': 76.86605275420082, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.00012797528816608022, 'gpp_d': 2.893272120738162, 'ign_k': 0.0026834162496848666, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:33,520] Trial 644 finished with values: [10.390305600298085, 10.390305600298085] and parameters: {'k1': 9.74819700926251e-05, 'D_low': 3040.8822605588985, 'k2': 0.0007081721844034209, 'D_high': 7744.80118512745, 'fire_exp': 1.324458134009935, 'P_half': 2.2281634177046414, 'pre_dampen_half': 59.66041614891413, 'gpp_af': 0.04339970334001348, 'gpp_b': 0.0003570095960030948, 'gpp_d': 0.03848886303127135, 'ign_k': 0.06042560675552673, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:35,066] Trial 645 finished with values: [10.273919603521037, 10.273919603521037] and parameters: {'k1': 0.00324789183891923, 'D_low': 2.1234210963705626, 'k2': 0.0003607301614542842, 'D_high': 233.52156626184438, 'fire_exp': 1.324458134009935, 'P_half': 12.808863354047988, 'pre_dampen_half': 76.86605275420082, 'gpp_af': 0.6194713831445294, 'gpp_b': 0.00012797528816608022, 'gpp_d': 4.5768578731086835, 'ign_k': 0.0026834162496848666, 'ign_c': 47.268615251255675}.
[I 2026-08-06 00:44:36,365] Trial 646 finished with values: [10.213518030074018, 10.213518030074018] and parameters: {'k1': 0.0029707920514735983, 'D_low': 2.458603276328005, 'k2': 1.1184534120760473e-05, 'D_high': 96.74045662145933, 'fire_exp': 1.182396148413737, 'P_half': 95.65499215943822, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 4.095062894476692, 'gpp_b': 0.0003570095960030948, 'gpp_d': 3.7504792727317837, 'ign_k': 0.03033111747878116, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:37,679] Trial 647 finished with values: [10.153185689311638, 10.153185689311638] and parameters: {'k1': 0.0029707920514735983, 'D_low': 2.1234210963705626, 'k2': 0.031211489608802344, 'D_high': 9769.756791866093, 'fire_exp': 1.0881360604103363, 'P_half': 10.226988730324324, 'pre_dampen_half': 53.73093479067421, 'gpp_af': 4.095062894476692, 'gpp_b': 0.00012797528816608022, 'gpp_d': 4.5768578731086835, 'ign_k': 0.03033111747878116, 'ign_c': 2.7348497877391993}.
[I 2026-08-06 00:44:39,129] Trial 648 finished with values: [10.193607825935047, 10.193607825935047] and parameters: {'k1': 0.0023539834531862073, 'D_low': 523.1053126909052, 'k2': 0.02065142557895925, 'D_high': 85018.70149611714, 'fire_exp': 1.4572158037266703, 'P_half': 95.65499215943822, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 11.234842109991876, 'gpp_b': 0.011750724729953272, 'gpp_d': 20.54051942538844, 'ign_k': 0.0026834162496848666, 'ign_c': 12.03017887115466}.
[I 2026-08-06 00:44:40,446] Trial 649 finished with values: [10.486034243072284, 10.486034243072284] and parameters: {'k1': 2.0937989739527727e-05, 'D_low': 523.1053126909052, 'k2': 1.1184534120760473e-05, 'D_high': 85018.70149611714, 'fire_exp': 1.1044852285094786, 'P_half': 19.4230157499841, 'pre_dampen_half': 0.9024178626866605, 'gpp_af': 10.25616274847308, 'gpp_b': 0.0025416076006960116, 'gpp_d': 368.30088529547436, 'ign_k': 0.11101191524846071, 'ign_c': 10.140635645866492}.
[I 2026-08-06 00:44:41,870] Trial 650 finished with values: [10.769230566798798, 10.769230566798798] and parameters: {'k1': 0.0029707920514735983, 'D_low': 4.020051040432125, 'k2': 0.00011939136672856547, 'D_high': 7744.80118512745, 'fire_exp': 9.319922958183149, 'P_half': 2539.9645554516837, 'pre_dampen_half': 0.19528422543904064, 'gpp_af': 0.29904230741455073, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 857.4284557962634, 'ign_k': 0.4235909356730625, 'ign_c': 8.362695993649677}.
