=== Africa, G recipe + tropical suppression (TROP_MASK=1)  08:43:49 ===
[I 2026-08-06 08:44:01,352] A new study created in memory with name: no-name-c2211d28-9860-42b9-ac36-0424f6de959b
[I 2026-08-06 08:44:02,471] Trial 0 finished with values: [10.064836457726306, 10.064836457726306] and parameters: {'k1': 0.03635503353478365, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 660.9129108295722, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 3.5747129226002423, 'trop_k_veg': 6.9782110227926815}.
[I 2026-08-06 09:12:46,023] Trial 1336 finished with values: [-0.6237408973524629, 0.1047875773992939] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 4.455881402182092, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.004821867175721073, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:12:47,180] Trial 1337 finished with values: [-0.6315259907587129, 0.47959290538586086] and parameters: {'k1': 0.029626010885972713, 'D_low': 5.59983195169599, 'k2': 0.00383039225527374, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 1.190268992068981e-05, 'gpp_d': 431.69073113052116, 'ign_k': 5.351470428717437, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:12:48,355] Trial 1338 finished with values: [-0.6408382358686072, 0.4489368766478177] and parameters: {'k1': 0.03635503353478365, 'D_low': 12.105387404469584, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 1.4246408590160289, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 5.351470428717437, 'ign_c': 0.21208987108343724, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:12:49,523] Trial 1339 finished with values: [-0.6253340355236124, 0.29564248166406737] and parameters: {'k1': 0.01889771394135163, 'D_low': 12.105387404469584, 'k2': 0.03538758864779238, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 1.1069424888528068, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 0.18200694976756818, 'ign_c': 0.557280750002996, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 2.360385882264582}.
[I 2026-08-06 09:12:50,693] Trial 1340 finished with values: [10.055667485689408, 10.055667485689408] and parameters: {'k1': 0.029626010885972713, 'D_low': 12.105387404469584, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 1.1069424888528068, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.43350899241405944, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:12:51,883] Trial 1341 finished with values: [-0.6399551612737489, 0.2712979418319881] and parameters: {'k1': 0.029626010885972713, 'D_low': 4.484744524732794, 'k2': 0.032845299795769424, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0689916853868204, 'gpp_b': 0.0005752434266899163, 'gpp_d': 150.14555442537656, 'ign_k': 5.351470428717437, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:12:52,996] Trial 1342 finished with values: [-0.6327288337735446, 0.5320830987271717] and parameters: {'k1': 0.016748279468858224, 'D_low': 4.484744524732794, 'k2': 0.03538758864779238, 'D_high': 7540.749074574753, 'fire_exp': 1.0629462657398439, 'P_half': 1.1069424888528068, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 8.571213555597648, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:12:54,140] Trial 1343 finished with values: [-0.6418909251609162, 0.4012842639912033] and parameters: {'k1': 0.036394202908311676, 'D_low': 4.484744524732794, 'k2': 0.00383039225527374, 'D_high': 2940.51756322311, 'fire_exp': 1.2006227951069504, 'P_half': 12.808863354047988, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 1.483502036384642, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:12:55,749] Trial 1344 finished with values: [-0.6397681913438226, 0.27241418041377496] and parameters: {'k1': 0.029626010885972713, 'D_low': 4.484744524732794, 'k2': 0.008433074972740243, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0689916853868204, 'gpp_b': 0.0005752434266899163, 'gpp_d': 150.14555442537656, 'ign_k': 5.351470428717437, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:12:56,909] Trial 1345 finished with values: [10.177367707985077, 10.177367707985077] and parameters: {'k1': 5.618854373041685e-05, 'D_low': 4.484744524732794, 'k2': 0.005082220961627801, 'D_high': 1588.2035726402378, 'fire_exp': 1.1430983876313219, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 1.1207905189367506, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 5.130890164653609}.
[I 2026-08-06 09:12:58,069] Trial 1346 finished with values: [-0.6224361830846079, 0.1731845982743767] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.1430983876313219, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 2.7083713598654877, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:12:59,229] Trial 1347 finished with values: [-0.6431256345714471, 0.4187127346798586] and parameters: {'k1': 0.018890961174687686, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 5.351470428717437, 'ign_c': 0.557280750002996, 'trop_agb_crit': 6.292423580875266, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:13:00,422] Trial 1348 finished with values: [10.617414645011866, 10.617414645011866] and parameters: {'k1': 0.01889771394135163, 'D_low': 693.3798145979342, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0007693087624665233, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:13:01,549] Trial 1349 finished with values: [-0.6156474796347117, 0.1981554684692567] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.004821867175721073, 'gpp_d': 2.2690261165997048, 'ign_k': 8.708806168038567, 'ign_c': 1.483502036384642, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:13:02,756] Trial 1350 finished with values: [10.381876508428547, 10.381876508428547] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 1934.4058229928303, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0689916853868204, 'gpp_b': 0.0005752434266899163, 'gpp_d': 8.571213555597648, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:13:03,927] Trial 1351 finished with values: [-0.6233618669663712, 0.10389314685420314] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 1177.190025324204, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.004821867175721073, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:13:05,089] Trial 1352 finished with values: [10.070592809404022, 10.070592809404022] and parameters: {'k1': 0.016748279468858224, 'D_low': 6.004682478324446, 'k2': 0.012758211164590085, 'D_high': 687.1646164964683, 'fire_exp': 1.1430983876313219, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.004821867175721073, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9938441068366917}.
[I 2026-08-06 09:13:06,243] Trial 1353 finished with values: [-0.6156619472510256, 0.18826208075486628] and parameters: {'k1': 0.01889771394135163, 'D_low': 6.004682478324446, 'k2': 0.012758211164590085, 'D_high': 1537.4098204111451, 'fire_exp': 1.0629462657398439, 'P_half': 5.505316245273476, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 5.351470428717437, 'ign_c': 2.69893895233343, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:13:07,432] Trial 1354 finished with values: [10.251498267200585, 10.251498267200585] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 3.1204156490905843, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 2.0558764405935905, 'ign_c': 0.557280750002996, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:13:08,571] Trial 1355 finished with values: [10.437988453378761, 10.437988453378761] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 219.19578035982653, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.01023477599883959, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 1.805788747581499, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:13:09,702] Trial 1356 finished with values: [10.474316975407838, 10.474316975407838] and parameters: {'k1': 0.01889771394135163, 'D_low': 704.7840732813086, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0689916853868204, 'gpp_b': 0.0005752434266899163, 'gpp_d': 134.86245572895348, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:13:10,843] Trial 1357 finished with values: [-0.6070963408400702, 0.13907998361858864] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0031855717594504725, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 9.226223582279749, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:13:12,015] Trial 1358 finished with values: [-0.6334384467870272, 0.296242460685748] and parameters: {'k1': 0.016748279468858224, 'D_low': 4.484744524732794, 'k2': 0.03538758864779238, 'D_high': 2940.51756322311, 'fire_exp': 1.7372971722152386, 'P_half': 3.6973278239412215, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.054917032028877606, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 1.483502036384642, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:13:13,189] Trial 1359 finished with values: [-0.6365439233452376, 0.20107624288230852] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 1588.2035726402378, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 232.60260771259067, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 4.5046583040732875}.
[I 2026-08-06 09:13:14,316] Trial 1360 finished with values: [-0.6412297076788811, 0.2847208244745275] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 1537.4098204111451, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 9.226223582279749, 'ign_c': 0.557280750002996, 'trop_agb_crit': 7.861566638880103, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:13:15,455] Trial 1361 finished with values: [10.146948410461658, 10.146948410461658] and parameters: {'k1': 0.000633000299675808, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 1588.2035726402378, 'fire_exp': 1.0629462657398439, 'P_half': 5.505316245273476, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 1.1207905189367506, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 5.130890164653609}.
[I 2026-08-06 09:13:17,070] Trial 1362 finished with values: [-0.6064751693422361, 0.12842364771120263] and parameters: {'k1': 0.029626010885972713, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 1588.2035726402378, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 5.351470428717437, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:13:18,225] Trial 1363 finished with values: [-0.6294393802220026, 0.1971417835820518] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.005082220961627801, 'D_high': 1938.603912550459, 'fire_exp': 1.1430983876313219, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0014188461251885575, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 431.69073113052116, 'ign_k': 0.9892483802693092, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 3.0410938500575915}.
[I 2026-08-06 09:13:19,351] Trial 1364 finished with values: [-0.6222353173693584, 0.18797861305439378] and parameters: {'k1': 0.016748279468858224, 'D_low': 5.59983195169599, 'k2': 0.00383039225527374, 'D_high': 1588.2035726402378, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 4.167664671344212}.
[I 2026-08-06 09:13:20,486] Trial 1365 finished with values: [10.1341431719747, 10.1341431719747] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.04333919331865372, 'D_high': 2940.51756322311, 'fire_exp': 4.17761647785404, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 5.351470428717437, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:13:21,623] Trial 1366 finished with values: [-0.6430868393966171, 0.4214330809499518] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 1.483502036384642, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:13:22,745] Trial 1367 finished with values: [-0.6318036694311342, 0.2054223177273079] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.04333919331865372, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.017115686479965763, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.861566638880103, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:13:23,873] Trial 1368 finished with values: [-0.6368180304988567, 0.2904534502788424] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 1537.4098204111451, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9358464828856796}.
[I 2026-08-06 09:13:25,006] Trial 1369 finished with values: [10.655586382220827, 10.655586382220827] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.032845299795769424, 'D_high': 1938.603912550459, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 0.5779293266899784, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 8.571213555597648, 'ign_k': 9.226223582279749, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:13:26,145] Trial 1370 finished with values: [-0.6289517613535212, 0.435490107477734] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.03538758864779238, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 4.213183643253957, 'pre_dampen_half': 161.15276650140873, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 8.571213555597648, 'ign_k': 9.226223582279749, 'ign_c': 7.676242208810515, 'trop_agb_crit': 27.9419502163791, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:13:27,283] Trial 1371 finished with values: [10.110680485740794, 10.110680485740794] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.032845299795769424, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.06380472332302699, 'gpp_d': 150.14555442537656, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:13:28,392] Trial 1372 finished with values: [10.036856469185457, 10.036856469185457] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 1537.4098204111451, 'fire_exp': 1.353841071397002, 'P_half': 12.808863354047988, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.00515795696727661, 'gpp_b': 0.0005752434266899163, 'gpp_d': 0.04278816952793264, 'ign_k': 8.708806168038567, 'ign_c': 0.557280750002996, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 2.5879386297557976}.
[I 2026-08-06 09:13:29,517] Trial 1373 finished with values: [-0.5795184619665663, 0.33357379295444145] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 24.03741770431653, 'ign_k': 0.01997174727159275, 'ign_c': 0.557280750002996, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 09:13:30,655] Trial 1374 finished with values: [-0.6271094629374001, 0.1793621590734552] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.0629462657398439, 'P_half': 97.0660675687761, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.004821867175721073, 'gpp_d': 229.41380323183625, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 09:13:31,763] Trial 1375 finished with values: [-0.6356437631276723, 0.2603232517142602] and parameters: {'k1': 0.01889771394135163, 'D_low': 20.934387533543713, 'k2': 0.032845299795769424, 'D_high': 1537.4098204111451, 'fire_exp': 1.0629462657398439, 'P_half': 12.808863354047988, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0689916853868204, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 1.0641577757607397, 'ign_c': 1.483502036384642, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:13:32,871] Trial 1376 finished with values: [-0.6272251184874107, 0.21857531832243804] and parameters: {'k1': 0.01889771394135163, 'D_low': 5.59983195169599, 'k2': 0.012758211164590085, 'D_high': 1537.4098204111451, 'fire_exp': 1.0629462657398439, 'P_half': 1.1069424888528068, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.01023477599883959, 'gpp_b': 0.0005752434266899163, 'gpp_d': 229.41380323183625, 'ign_k': 0.5562996500551195, 'ign_c': 0.557280750002996, 'trop_agb_crit': 7.861566638880103, 'trop_k_veg': 2.4855199240230106}.
[I 2026-08-06 09:13:34,073] Trial 1377 finished with values: [10.53159049455555, 10.53159049455555] and parameters: {'k1': 0.016748279468858224, 'D_low': 4.484744524732794, 'k2': 0.005082220961627801, 'D_high': 1177.190025324204, 'fire_exp': 1.1430983876313219, 'P_half': 1.1069424888528068, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 0.022294910887137375, 'ign_k': 8.708806168038567, 'ign_c': 1.483502036384642, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 3.376529607942905}.
[I 2026-08-06 09:13:35,213] Trial 1378 finished with values: [-0.6268667554004296, 0.18318760054381278] and parameters: {'k1': 0.016748279468858224, 'D_low': 5.59983195169599, 'k2': 0.005082220961627801, 'D_high': 1177.190025324204, 'fire_exp': 1.1430983876313219, 'P_half': 5.505316245273476, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.030742717663402135, 'gpp_b': 7.668583666862479e-05, 'gpp_d': 150.14555442537656, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 5.130890164653609}.
[I 2026-08-06 09:13:36,353] Trial 1379 finished with values: [-0.6243003283055923, 0.2355102705060984] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.032845299795769424, 'D_high': 1588.2035726402378, 'fire_exp': 1.0629462657398439, 'P_half': 5.505316245273476, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 431.69073113052116, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.8119854317980615}.
[I 2026-08-06 09:13:37,982] Trial 1380 finished with values: [-0.6369747638389496, 0.2649948382527203] and parameters: {'k1': 0.01889771394135163, 'D_low': 4.484744524732794, 'k2': 0.005082220961627801, 'D_high': 2940.51756322311, 'fire_exp': 1.1430983876313219, 'P_half': 4.213183643253957, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.0014188461251885575, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 84.31013932082456, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 1.9938441068366917}.
